Rrs_412,Rrs_443,Rrs_469,Rrs_488,Rrs_531,Rrs_547,Rrs_555,Rrs_645,Rrs_667,Rrs_678,ratio_443_555,ratio_488_555,ratio_531_547,ratio_443_488,diff_488_555,diff_555_645,sum_443_488,sum_555_645,tri_443_488_555,tri_488_555_645,chl_a
0.007919648337669026,0.024501391208974713,0.012744827783378702,0.03451111745140827,0.009858937758763932,0.0015470504615117575,0.023234262608589556,0.002117059487586102,0.006388482234829726,0.007110848298168616,1.0544916845448993,1.4852906133563684,6.368615238250134,0.7099359013097856,0.011276854842818717,0.021117203121003455,0.05901250866038299,0.025351322096175657,0.013224536366155996,0.013393914330404818,8.0
0.006974359623880995,0.010051472328536336,0.02446011847269572,0.034491587688509615,0.008274733857998541,0.007737800750345449,0.005242632083667734,0.002238247442371762,0.002404780431641972,0.006052475399759153,1.9168912250429455,6.577804685408816,1.0692527337170645,0.29140963326114105,0.02924895560484188,0.0030043846412959718,0.04454306001704595,0.007480879526039496,-0.019197483276305546,0.03148720304721364,8.0
0.003994621323874993,0.018263500808579768,0.02925809657015655,0.031807631566016174,0.011586370159657994,0.004199101813579642,0.014188464444004612,0.01498608025383052,0.007291180198735819,0.005433482120449074,1.287116993079787,2.241637215522652,2.7585926898717767,0.5741680766956412,0.017619167122011562,-0.0007976158098259075,0.05007113237459594,0.029174544697835134,0.0006443336865682055,0.032605247375842084,8.0
0.0038078840783016413,0.02230170612371304,0.003341323120079434,0.02814724372415396,0.005348302860087759,0.006853441934749007,0.0120327471519983,0.0064785055394299025,0.0024515147207814524,0.005766986175736795,1.8532636461461356,2.339025689058116,0.7802681693128385,0.7922947641872229,0.016114496572155662,0.005554241612568397,0.050448949847867006,0.018511252691428202,0.006187209551557379,0.022593002111585565,8.0
0.01878642180413914,0.010471117315601974,0.019898414570114827,0.010150437024575396,0.02629102475810364,0.008413396573444792,0.0012633627708779293,0.0005279807641634222,0.008821341621432442,0.0026080561397913236,8.281734923538753,8.028104954029363,3.1245288391892716,1.031491136698447,0.008887074253697466,0.0007353820067145071,0.02062155434017737,0.0017913435350413514,0.0015840430619045074,0.009415055017860888,8.0
0.00932017670677631,0.008659179726391984,0.026270863515495204,0.011908902518284376,0.018461462363169392,0.011835271055319299,0.02480032036433043,0.014317467464077208,0.0027452786648412097,0.006964095080378334,0.34914188435087207,0.4801721175866067,1.5597363626505232,0.7270571453543132,-0.012891417846046055,0.010482852900253223,0.02056808224467636,0.039117787828407635,0.02155059757243804,0.0014260496180311527,7.022220107179158
0.008283076632770787,0.015609787093557922,0.01939279858503512,0.01960761660096574,0.004879806342221808,0.015284063624200036,0.012828055910691947,0.0007897089013322834,0.01080727865892572,0.004181255087618298,1.2167525967790402,1.5283756449002948,0.3192532567869634,0.7960677395665499,0.006779560690273793,0.012038347009359664,0.03521740369452366,0.01361776481202423,0.008830226403284128,0.007569269591606077,8.0
0.014864028464870178,0.014943744969953217,0.013441757519364966,0.020066430735108415,0.02112192069206104,0.0010267298360124247,0.02581097519577599,0.006569498820540738,0.0008014076003113018,0.003952944287435187,0.578946200614616,0.777407795525551,20.552016640884684,0.744676544158132,-0.005744544460667574,0.019241476375235253,0.03501017570506163,0.032380474016316725,0.02068828943062079,0.0008249543598731635,8.0
0.0115068682398051,0.010819359462995132,0.01350121437150021,0.018187095858140278,0.025582327571941222,0.005370472736976001,0.008455341425459664,0.01090342499657451,0.006502969951025964,0.00192247497853432,1.2794373971728585,2.15070500859675,4.76262820731422,0.5948593820585574,0.009731754432680614,-0.0024480835711148466,0.02900645532113541,0.019358766422034174,0.0010876050303145184,0.020635179429255125,8.0
0.01878665974993078,0.015442594140825005,0.0020410676942134083,0.02264678951715441,0.007888534489515507,0.003526292411437619,0.023523170108815283,0.013761689043390543,0.00418120480769529,0.00616995467822924,0.656456490043751,0.9627030161913304,2.236427709802595,0.6818587804839903,-0.0008763805916608726,0.00976148106542474,0.03808938365797941,0.03728485915220583,0.016318974732485877,0.01288530845172967,8.0
0.01582572838427845,0.023449152869595875,0.016503421787388985,0.01488298276952162,0.005367417235780653,0.01584118178009408,0.024982128923886394,0.010836851225765465,0.0030883800464077942,0.0062253119001918125,0.9385995221429657,0.595721329176346,0.33880543161831955,1.5754622423786606,-0.010099146154364774,0.014145277698120929,0.0383321356391175,0.03581898014965186,0.03354829902396065,0.0007377050714006909,8.0
0.010108021718366268,0.012223366159038317,0.029812746906818573,0.02647192134872812,0.0012499004568788095,0.009885021500834285,0.015477642825640296,0.00722257344605017,0.005923431960399203,0.0037328561148320194,0.7896923714003125,1.7102223784683186,0.12643108825661872,0.4617309135633262,0.010994278523087826,0.008255069379590125,0.038695287507766435,0.022700216271690464,0.0012290876359504904,0.018216851969137998,8.0
0.008150829996135698,0.005721812338015152,0.02880251825318609,0.012340697500264081,0.002370259826838068,0.01580673887293739,0.006269622484560655,0.014629409565269499,0.010183224667728998,0.008668575540222575,0.9124791600998516,1.9680179329323346,0.14994300234146182,0.46361631679051607,0.006071075015703426,-0.008359787080708843,0.018062509838279235,0.020899032049830155,-0.0003492626776882739,0.020700484580972924,8.0
0.01974599935356212,0.010052943589192093,0.0021715776364227323,0.012243017896175986,0.023105289100801837,0.006989229158716301,0.01881643323474872,0.0010701310539824212,0.01102568786355646,0.008531850037796569,0.5342356454135353,0.6506210354751113,3.305369334278726,0.8210494034259618,-0.006573415338572735,0.0177463021807663,0.02229596148536808,0.019886564288731142,0.016626358927764828,-0.005503284284590314,8.0
0.014637444484069225,0.010458567582234846,0.021468113105255156,0.005325682704322153,0.02962840362920912,0.0016541925603647913,0.015273429729765961,0.014809936936801115,0.003987359108700226,0.0015360159115830974,0.6847108381305895,0.3486665491637804,17.900275979176257,1.9634298047729786,-0.009947747025443808,0.00046349279296484594,0.015784250286557,0.030083366666567076,0.020406314607678652,0.004862189911357307,5.536550105395257
0.019072698540072982,0.004146608632629277,0.009751181134210994,0.007416215140983255,0.0023015293518120214,0.026416906334296664,0.025557771312168274,0.012816177499772364,0.002273801654093319,0.0071028646841942225,0.16223818359590383,0.2901632105238357,0.08712005117620143,0.5590519559986211,-0.01814155617118502,0.01274159381239591,0.011562823773612532,0.03837394881194064,0.022288164803814296,-0.005325378671412657,4.131403679665377
0.0032510929671237857,0.004908916013309318,0.027186685448777965,0.029917709883326163,0.022694057813316886,0.003924319272102838,0.012421073607072786,0.013969485248332207,0.008781615147012534,0.004241430183757711,0.39517685763142774,2.4084312192685644,5.781455275397106,0.16407512330754206,0.017496636276253377,-0.0015484116412594218,0.03482662589663548,0.02639055885540499,-0.012587720262944059,0.03146612152458558,8.0
0.01716013990462487,0.017429489761448255,0.0023083276255690772,0.016173599511735012,0.0030840028093878417,0.004425186194966354,0.007981354838635372,0.004194200149414282,0.007192985342743865,0.009997291085097481,2.183502251376728,2.0261689487234045,0.6967630085004332,1.0775840074929084,0.00819224467309964,0.003787154689221091,0.03360308927318327,0.012175554988049654,0.009237245088348615,0.012386444822513921,8.0
0.013104403795832942,0.009147466101013666,0.028140348958321335,0.008747504742796348,0.01817185192220634,0.004956764315773793,0.004595462038846785,0.0025656420481219113,0.0028116857097919387,0.0026377244820041976,1.9901102247128948,1.903095178175566,3.6653319449636097,1.0456033767994273,0.0041520427039495635,0.0020298199907248736,0.017894970843810015,0.007161104086968696,0.004995423397064103,0.006717684752071474,8.0
0.003316511888367139,0.023917561404539385,0.02528679656984553,0.026817597400761176,0.0229261831904189,0.027494466147818364,0.019164472785853665,0.010118071550904151,0.00924340156300552,0.003164979951437649,1.247950503062638,1.3992661543187008,0.8338168579199732,0.8918274526862671,0.007653124614907511,0.009046401234949514,0.050735158805300565,0.029282544336757817,0.016264436789631874,0.017771196165811663,8.0
0.012176901999415193,0.006846321888606579,0.004407627085325444,0.019835358277773222,0.01141692752076439,0.017676826484589896,0.026326850093495138,0.00797996185079874,0.006467700005284623,0.004700009798279411,0.26004105402811106,0.7533983294243222,0.6458332154530845,0.34514006012272574,-0.006491491815721916,0.018346888242696396,0.0266816801663798,0.03430681194429388,0.013337813704328495,0.0014884700350768238,8.0
0.014035830937003526,0.0033741881225157356,0.0027349057822016764,0.0017193043883919786,0.0013171069122092484,0.017477828696003967,0.0017369380348563604,0.0080859354307935,0.008014044794335186,0.0030527939124663,1.941489313682355,0.9892783021657491,0.07535441505358806,1.9613901733225787,-1.763364646438178e-05,-0.00634899739593714,0.005093492510907714,0.009822873465649862,0.003391821768980117,0.008068301784329119,8.0
0.001233751031883454,0.019084109512006193,0.02520652226548114,0.011756289549448316,0.01826049121163735,0.0276408514410003,0.020251579224231295,0.013906978088006654,0.004632398890578971,0.007073936980671885,0.9423051405310844,0.5804835729457336,0.6606102796917622,1.6231725374919996,-0.008495289674782979,0.006344601136224641,0.03084039906145451,0.03415855731223795,0.027579399186789172,0.005411688413223675,8.0
0.009632041274993185,0.02214486524602888,0.005516972458262802,0.007018047978125596,0.029746094216060805,0.0033878467704156786,0.025100189426551334,0.009491173146472302,0.005549621954977324,0.005068627065724066,0.8822237412624225,0.27959025601799176,8.777645090283066,3.1549670717513125,-0.018082141448425737,0.015609016280079033,0.02916291322415448,0.034591362573023636,0.04022700669445462,-0.008590968301953435,4.768364517291154
0.0166825907127301,0.007674720564915709,0.016512046436300245,0.023299677273416582,0.008470905262316378,0.027311524098641807,0.002944319889911083,0.005010425609016553,0.002573934131311835,0.0025983489310706315,2.605734131360313,7.9107459102243665,0.3101472874393772,0.32937757451675836,0.0203553573835055,-0.00206610571910547,0.030974397838332293,0.007954745498927636,-0.01268063681858979,0.025365782992522054,8.0
0.006611821481537708,0.005850114439491471,0.027556600878482575,0.010351055381428598,0.006495247038429258,0.006508354956959104,0.003864421172759462,0.006300965068059203,0.009199932477921422,0.005310553660122345,1.513448128426111,2.6778596480960304,0.9978326702686933,0.5651162231981942,0.0064866342086691365,-0.002436543895299741,0.01620116982092007,0.010165386240818666,-0.0006365197691776655,0.012787599276728338,8.0
0.009712413554172471,0.005458387236906092,0.017455995292930376,0.0032081904931380834,0.0045938508898519335,0.017822930596174957,0.018990884559692424,0.002435689608831843,0.0023056302277456066,0.008943483780467866,0.28740629818752916,0.16892428358305273,0.25773500772258284,1.7008610889809312,-0.015782694066554342,0.01655519495086058,0.008666577730044176,0.021426574168524268,0.021241081303460432,-0.013347004457722498,3.3206102871730163
0.009403968414289969,0.013528295232796295,0.012519765742711898,0.002867789632720755,0.017102412977101626,0.012342256263175377,0.017847047773290495,0.003288553583997495,0.009450479839637206,0.008027758645075501,0.75797058617477,0.16067805673471955,1.385567358600876,4.715680466248089,-0.01497925814056974,0.014558494189293,0.016396084865517052,0.02113560135728799,0.028507553373366037,-0.011690704556572246,3.465868074680582
0.00673662043740734,0.012241999389922504,0.013905465590765772,0.020778728130596308,0.018296907881447926,0.011366698963883811,0.0027895127982223884,0.0025785760180383082,0.00967709033117274,0.0052388747820548,4.387007075445379,7.446204204414602,1.6095524643622978,0.5891318362292356,0.01798921533237392,0.0002109367801840802,0.03302072752051881,0.005368088816260696,-0.0057472159424514155,0.02056779135041223,8.0
0.01845039601479553,0.007226556156508822,0.0028303979504122594,0.0017385974939390474,0.023975854277941668,0.02614356986894549,0.022694991555930067,0.01224922444756464,0.0090859110866339,0.003240679729848503,0.31840671682928295,0.07660372492008537,0.9170491003724707,4.154154154444895,-0.02095639406199102,0.010445767108365428,0.00896515365044787,0.034944216003494705,0.02818295021849984,-0.00870716961442638,1.930560921596623
0.0158445866731988,0.002084154807746233,0.029093817319486365,0.02985893184662702,0.022839124934994782,0.005029148667886924,0.014609020043967202,0.010720665285595723,0.0007233620626755149,0.002208921414674014,0.1426524263125037,2.0437296976164268,4.540447299461049,0.06979770812777858,0.015249911802659818,0.0038883547583714786,0.03194308665437325,0.025329685329562923,-0.013165756994913586,0.025970577088255543,8.0
0.0031011798089260996,0.012555792167830739,0.010008971367351401,0.006283502054747371,0.026883703349057528,0.027920863299058577,0.024587131706751926,0.008190002755357351,0.003641031944976746,0.008844637333275507,0.5106444164841896,0.2555502032316638,0.962819102046243,1.9978976947498928,-0.018303629652004556,0.016397128951394575,0.018839294222578108,0.03277713446210928,0.030859421819835295,-0.010113626896647205,4.157329216520603
0.01994365849891389,0.0240239763432546,0.006491541258512761,0.021623255396644614,0.02436740825192674,0.011236376649471809,0.023827762905810315,0.005928333587599775,0.005885884042105858,0.007246585934737615,1.0081923446137728,0.9074434741793532,2.168424981383185,1.1109735758569679,-0.0022045075091657006,0.01789942931821054,0.045647231739899215,0.02975609649341009,0.0262284838524203,0.0037238260784340747,8.0
0.01770480046184716,0.016660460818063917,0.009295371753371463,0.016119392952365356,0.00817074540930389,0.01851692240499097,0.02212520199530431,0.010193167209703083,0.007348760355243152,0.0059355513799008545,0.752974271029418,0.7285205547606527,0.4412344554971081,1.0335021526642945,-0.006005809042938952,0.011932034785601226,0.032779853770429274,0.03231836920500739,0.02266626986100287,0.004187358166764131,8.0
0.00639426031941674,0.012892157359086841,0.028966822651852887,0.016056951721884687,0.01712044474139707,0.027133481750050724,0.014413371302354955,0.012287127541588533,0.011071054142744077,0.00885462913655985,0.8943960918351381,1.1139543574308632,0.6309479170857968,0.802851919246754,0.0016435804195297325,0.002126243760766422,0.02894910908097153,0.026700498843943488,0.011248576939557109,0.013930707961118265,8.0
0.016901035013557827,0.0036566097767107867,0.0037342955511522028,0.0034411028402415596,0.009624946813713817,0.0025552283602323193,0.0075444766854852385,0.01327788162723978,0.004819468679480077,0.0016560577300538501,0.4846095123114989,0.45604843586104954,3.7652922420589476,1.0623185728100364,-0.004103373845243679,-0.005733404941754541,0.007097712616952346,0.02082235831272502,0.007759983621954465,0.0091745077819961,6.264000498664525
0.0030219711055562743,0.007058470973190094,0.026151788174534257,0.028293576507215333,0.01056377600699357,0.025917337798980148,0.014155363101689446,0.008431735308991837,0.010562768165900472,0.006983648217019649,0.49860765243777366,1.9986472728888063,0.40757922398130175,0.2494637433923116,0.014138213405525887,0.005723627792697609,0.03535204748040543,0.02258709841068128,-0.007079742432335792,0.022569948714517722,8.0
0.019982989879010534,0.008074574789789027,0.021527472937641984,0.03136378448161059,0.028026386707669892,0.016330907404567267,0.0036210958228462815,0.012388334266385663,0.0023794368135736203,0.0025587669679257036,2.2292548802433227,8.659015668162139,1.716051041278389,0.25744078664156644,0.02774268865876431,-0.00876723844353938,0.03943835927139962,0.016009430089231943,-0.01966811386897528,0.04013102292514997,8.0
0.013648009986024199,0.019355285262573626,0.025070556195611816,0.0013745666910637677,0.020774981246945132,0.020018715732391213,0.01812999986030908,0.007913936324484077,0.004769725606349209,0.0016454856896518765,1.067524428420776,0.07581306611075861,1.0377260858570496,14.070771986784294,-0.016755433169245312,0.010216063535825005,0.020729851953637392,0.026043936184793157,0.03611071843181894,-0.008841496844761236,3.476156399507451
0.013352375295617142,0.022041059134350866,0.029301028670668992,0.0070725419737020035,0.02926312198428207,0.005027972964931406,0.004483407699954199,0.007380686293224416,0.0011012431244452146,0.004923280845065865,4.915043548465939,1.5771407166601374,5.818906203780161,3.1159861942284444,0.0025891342737478047,-0.0028972785932702173,0.029113601108052868,0.011864093993178615,0.019451924860603063,0.00996982056697222,8.0
0.0027183738126985223,0.022639404485594525,0.025422485009989282,0.031732742419046285,0.013090463564843589,0.015401460632437872,0.014290497025018799,0.013048761906520453,0.009038626847139656,0.004180232832761361,1.5841170764659447,2.220393172492337,0.8498943043733432,0.7134174150227731,0.017442245394027486,0.0012417351184983456,0.05437214690464081,0.027339258931539254,0.0051971590915670385,0.03049100730054794,8.0
0.01804363457903588,0.0246296465980181,0.02835808818705773,0.01968278283520198,0.01658568962726532,0.01918487029758158,0.002413931328337262,0.0061024220758376276,0.002232506710478499,0.009441149288589261,10.198901438317998,8.150452397648113,0.8644741869935387,1.2512659179500325,0.01726885150686472,-0.0036884907475003654,0.04431242943322008,0.008516353404174889,0.007360795091153381,0.023371273582702346,8.0
0.0015509905608849192,0.02457680039450878,0.004681122446936673,0.0061013456604391446,0.01512634717757623,0.01331867729946741,0.008787324747140793,0.006240733846090182,0.0034557301799572645,0.0035778056941422557,2.7965284740421814,0.6942558264502192,1.1356391628332512,4.027434983540436,-0.0026859790867016483,0.0025465909010506105,0.030678146054947925,0.015028058593230975,0.027262779481210427,0.003554754759388534,8.0
0.005575733102781794,0.023871979186431556,0.02407786838984213,0.007894875388711402,0.004111324668188081,0.0051845998088635315,0.007034091977414483,0.004921214506631284,0.009415182400221971,0.008241571460994022,3.393271795602723,1.1222135281325638,0.792834931295848,3.023348015415861,0.0008607834112969196,0.002112877470783199,0.03176685457514296,0.011955306484045768,0.023011195775134635,0.005781997917928204,8.0
0.003717415628166065,0.0027237313720692253,0.016824595128350384,0.023439532304061882,0.007864357841271496,0.007591215027310569,0.01712082011050343,0.008021175060271942,0.0066492422503611655,0.0076138565044492745,0.1590795461282965,1.368986016252024,1.0358449823907754,0.11619750510517395,0.006318712193558451,0.009099645050231489,0.02616326367613111,0.025141995170775373,-0.003594980821489225,0.014339887253830393,8.0
0.01575859087315215,0.004307044862267325,0.01676137225731596,0.025643771956393686,0.016301454457529983,0.024068605356824462,0.021456454512585228,0.00840032548849718,0.0006606862733123196,0.006845276765556095,0.20072487441327938,1.1950985118646342,0.6772630550383338,0.16795021104461424,0.004187317443808458,0.013056129024088047,0.029950816818661012,0.029856780001082408,0.00011972741845886828,0.012587642932305639,8.0
0.00476588031704506,0.008307196635424789,0.027068725713294894,0.0213805114917178,0.002953854848857181,0.001930716806484595,0.0024898768180536797,0.010076686607001626,0.000525704854595067,0.009243804493120567,3.3350491582782733,8.583528232610112,1.52913451854918,0.38852242221709204,0.01889063467366412,-0.007586809788947946,0.02968770812714259,0.012566563425055306,-0.010583438038239332,0.028967321280665745,8.0
0.01830212631548682,0.014269558097547076,0.029182310740754627,0.03340704491702588,0.02801239594995779,0.020139276117901936,0.02310737581403999,0.006742283496588772,0.006372597265008816,0.00437528364662275,0.6175058867130462,1.445668236740754,1.3908645435629663,0.4271293975145137,0.010299669102985892,0.01636509231745122,0.04767660301457296,0.029849659310628763,0.003969888994561185,0.017041952599574663,8.0
0.013469111747222314,0.003327469328931503,0.021440311368252248,0.01779816252450042,0.004591466776357753,0.027983530985892225,0.023379960068819716,0.0036586407323121904,0.00400698840811574,0.0042018762668372235,0.14231534201920715,0.7612246234591377,0.16407160008050298,0.18694527477634215,-0.005581797544319294,0.019721319336507524,0.021125631853431925,0.027038600801131907,0.008909266873250797,-0.0019231568120071036,8.0
0.001687091499399228,0.02129912698725142,0.015005213294681734,0.011209245012845908,0.006741441646090305,0.0012020408948826987,0.009898995931488592,0.013069209905001199,0.0025735816289445368,0.002029000524024339,2.1514278525616346,1.13224743630379,5.603667900871835,1.8999698010921782,0.0013102490813573162,-0.003170213973512607,0.03250837200009733,0.022968205836489793,0.019988877905894105,0.014379458986358515,8.0
0.0011031668484453088,0.01580214829785542,0.014235711879153515,0.017225918939177083,0.02319431549422046,0.005348233436138378,0.018134105715228374,0.005517012574951208,0.007556330283735275,0.003119739717203157,0.8713568338664864,0.9498659235668071,4.336007349674476,0.9172939371020384,-0.000908186776051291,0.012617093140277166,0.0330280672370325,0.02365111829017958,0.01671033507390671,0.004608825798899917,8.0
0.0019815004232735796,0.014016745655252918,0.012203902259472273,0.013228653984664773,0.0038111017118900976,0.01920189612411463,0.011467938824289689,0.013882679587682533,0.0031270194247504115,0.008857876332578273,1.2221484367470261,1.1534331281502908,0.19846494441555554,1.0594945016325075,0.0017607151603750842,-0.002414740763392844,0.027245399639917692,0.025350618411972222,0.012256030494877834,0.015643394748057617,8.0
0.012512578375306827,0.004967471760814988,0.011486371857607217,0.008630140350939335,0.027108064888846872,0.002619752533804403,0.005008962936930419,0.0035066233288836082,0.0073103822213769,0.005006630262657996,0.9915186645788909,1.7225956478286806,10.343618689360028,0.5755290215242964,0.0036211774140089154,0.001502339608046811,0.013597612111754323,0.008515586265814027,0.0013462943468060722,0.007127800742892524,8.0
0.01622815440632889,0.007078131385604737,0.01235369840884851,0.0025627504775647624,0.02204532815095353,0.016924329564108193,0.014745222882640869,0.008620833405425342,0.004861558431742139,0.003742856560811749,0.47999622967431577,0.17379029857073508,1.3025051044029767,2.7608503430989364,-0.012182472405076106,0.006124389477215527,0.0096408818631695,0.023366056288066213,0.01926060379068084,-0.003561638999650764,4.1824801836990915
0.005532503591920381,0.004847488599574193,0.0036028438222846628,0.012975224781214222,0.002990004856156908,0.019468002796148517,0.003245351537041513,0.008280918856177056,0.0026475815032025816,0.0025530645232806257,1.4932112386053664,3.996863750941431,0.15357770952441435,0.37356694117937433,0.00972987324417271,-0.005035567319135544,0.017822713380788415,0.011526270393218569,-0.004882384644598517,0.018010792100349768,8.0
0.017138768015538385,0.02144639578707517,0.003245646472552708,0.025187917822131242,0.02106356477728393,0.016879951399079895,0.023840276040295684,0.012515393794941432,0.0020882044854906093,0.005107122377314342,0.8995489901978077,1.0564836286262325,1.2477711877324646,0.85142188078569,0.0013476417818355582,0.011324882245354252,0.04663431360920641,0.036355669835237116,0.02009875400523961,0.01386303557677699,8.0
0.0020874068629119476,0.015021468641469238,0.02361622547229704,0.0016268852977565896,0.019317227722968216,0.010859986981568814,0.025031533744649823,0.0025133451078870315,0.003223896935963813,0.007308321019413025,0.6000778344972674,0.06499083609961384,1.7785886085444826,9.22759647880015,-0.023404648446893234,0.02251818863676279,0.016648353939225827,0.027544878852536855,0.03842611708836247,-0.0208913033390062,2.3743364023994533
0.016218313219191847,0.018643106260471203,0.013936113894686557,0.01593206944900178,0.02296313354945764,0.019826621991639252,0.022361941562296494,0.013694089007303189,0.0008430692421493285,0.0032235742418422163,0.8336607332509036,0.7124317435888199,1.1581385583778299,1.17008880932476,-0.0064298721132947136,0.008667852554993305,0.03457517570947298,0.03605603056959968,0.025072978373765917,0.007264216894008475,8.0
0.018628113173273328,0.008104788709840618,0.027989850167793994,0.02289631964929553,0.02501773772219074,0.017045949556373154,0.015625731139655444,0.008205708496495018,0.004043460063417087,0.007698306947720215,0.5186490147816878,1.465202123506962,1.4675785623380129,0.3539623341935559,0.007270588509640085,0.007420022643160426,0.031001108359136147,0.02383143963615046,0.0008342002002005335,0.015476297006135103,8.0
0.01567005958298323,0.009910063290118652,0.01875440924922462,0.021753739711926446,0.021832166332021497,0.006606203646535833,0.015497563369261828,0.008998586066758312,0.010872478937090634,0.0064829838598867255,0.6394181869639091,1.4035971717914486,3.3042974759024015,0.455535824438558,0.006256176342664618,0.0064989773025035166,0.0316638030020451,0.02449614943602014,0.003653886947454034,0.01525476240942293,8.0
0.014264294895594106,0.010716519146236812,0.0020201034833481728,0.027406046820216343,0.017999112562858185,0.016204659676797965,0.026599791791624174,0.007897411252817623,0.010060664447654825,0.00798184434412719,0.4028646677205727,1.030271844345841,1.110668304890294,0.39101327540083425,0.0008062550285921691,0.018702380538806553,0.03812256596645315,0.034497203044441795,0.009910264117644643,0.008703666281409792,8.0
0.01692162415445228,0.01924035932185684,0.005568176898206904,0.02855767033243312,0.010351436238871553,0.024811494862751044,0.007445443935610755,0.0010223611491258638,0.004778043202276077,0.002883641474311667,2.583831891870512,3.835074913525261,0.4171864335339898,0.6737134151517625,0.021112226396822364,0.006423082786484891,0.04779802965428996,0.008467805084736619,-0.0018718670749655261,0.02213458754594823,8.0
0.001762874691394262,0.019536471704189633,0.006968773997377219,0.02519799791125919,0.021220936193067943,0.01900449871364215,0.0029746575135353947,0.007707814596195671,0.007122086613690744,0.00649476737496393,6.565430199989059,8.468043716940164,1.1165682370563395,0.7752876433018998,0.022223340397723796,-0.004733157082660276,0.04473446961544882,0.010682472109731066,-0.0026868686935341613,0.02993115499391947,8.0
0.004833860103662052,0.005963524660336761,0.029296344707300154,0.00449512166892148,0.028752175954292605,0.013738370699633871,0.015610464013630622,0.004321470108816363,0.007024646428661673,0.001960485155143998,0.38199650302687255,0.287937227731923,2.092685071453731,1.3263708367943874,-0.011115342344709142,0.011288993904814259,0.01045864632925824,0.019931934122446985,0.017078867005045902,-0.006793872235892779,4.806383153422443
0.0033735499068072183,0.023596932561714377,0.007342422558397411,0.017150763096148266,0.018038131635337355,0.009682770777475182,0.009548425543062684,0.005468978615478556,0.010030481700727692,0.003956071330564049,2.4710316296310313,1.7959994576435734,1.8627177418629874,1.3757729995124226,0.0076023375530855815,0.004079446927584128,0.04074769565786264,0.01501740415854124,0.015994595008628796,0.013071316168564138,8.0
0.010586088813666746,0.0038957280986484737,0.015956914612353486,0.021515802554578696,0.020266001184593364,0.003318927654814467,0.00938080809300915,0.009911973188213529,0.0032173361674451046,0.007381420901006613,0.41524278263071424,2.2933535136591834,6.104350242453076,0.18105515857975268,0.012134994461569546,-0.0005311650952043792,0.02541153065322717,0.01929278128122268,-0.008239266362921074,0.022046967649783075,8.0
0.015158574438248047,0.02250692997816713,0.028149131017565686,0.009349245319521356,0.01367671322379422,0.007604932584493775,0.0011842192084186491,0.007716608377374536,0.0039084561211196415,0.00650084966300939,18.9896770304596,7.888199290994758,1.7981638769290373,2.407095130560625,0.008165026111102707,-0.006532389168955887,0.031856175297688485,0.008900827585793185,0.014341903867064422,0.015881634488477243,8.0
0.012970225046951576,0.003409495495595423,0.029338589167516364,0.0024467617999904016,0.022927503482549155,0.001302042333345676,0.016502224648246258,0.0018516640836781764,0.003970532488074533,0.0022846768907064585,0.20659571497487544,0.14825961908301422,17.59536347808499,1.3929033027677744,-0.014055462848255856,0.014650560564568081,0.005856257295585825,0.018353888731924433,0.01746495834385128,-0.012203798764577679,2.583825974231094
0.017171490895476767,0.007348955467631466,0.007854452626122792,0.008602070909785596,0.02993235437782044,0.02763889977317404,0.007864876259165966,0.0015590984840455043,0.0009700048823742548,0.008654255384879028,0.9342831269520493,1.0935934696101728,1.0829400476651274,0.8542246768270119,0.0007371946506196294,0.006305777775120462,0.015951026377417063,0.00942397474321147,0.006611760817011837,0.0022962931346651337,8.0
0.003949046856380726,0.02131548486563097,0.0024244116687511634,0.016466409658909723,0.005651290397964346,0.0070070208074759785,0.005884322253009706,0.00319203658645187,0.0041189104278257106,0.0010068343322792279,3.6218042019246104,2.7978773210742935,0.8064031990224249,1.2944042388657153,0.010582087405900017,0.0026922856665578363,0.03778189452454069,0.009076358839461576,0.010733397459730952,0.013774123992351887,8.0
0.014957800746768068,0.005307809736306099,0.005454453143594996,0.015073630847856432,0.006869753105609107,0.023001650452505063,0.0020512302162180966,0.003267834625297243,0.010596008430762081,0.00615454904090817,2.5863617514059745,7.344999956015905,0.2986505020277334,0.35210213701921955,0.013022400631638335,-0.0012166044090791465,0.02038144058416253,0.00531906484151534,-0.007714590895332236,0.016290235256935577,8.0
0.004667788326509178,0.010925630351439276,0.0028365258823741845,0.007006677365123496,0.016643695001267295,0.005553411808734423,0.010473400988365893,0.009320360976084791,0.010987857947072032,0.00984629475220026,1.0430792523194952,0.6689334667353235,2.9964819992451326,1.5590943735245342,-0.0034667236232423975,0.0011530400122811025,0.017932307716562772,0.019793761964450686,0.014392353974681672,0.005853637352842393,8.0
0.006144416275038205,0.01179662319865903,0.006658602991677755,0.02903012845123876,0.014959886520588089,0.008657231039350496,0.02385319068204789,0.0030783097286603703,0.0017608064763383294,0.005549294952506112,0.49453043097944605,1.2169823255871832,1.7278225139289327,0.40634394279481295,0.00517693776919087,0.02077488095338752,0.04082675164989779,0.02693150041070826,0.006619685429468159,0.00825524749785124,8.0
0.014488189248344774,0.0068862153525570315,0.017488521726408326,0.03247334673704864,0.017575523750694846,0.012293487619165901,0.009753440997531681,0.013284931637484173,0.005767673228611962,0.008106382289614496,0.7059569435398255,3.3290833114133225,1.4295450363703102,0.2120509277158402,0.022719905739516957,-0.003531490639952492,0.03935956208960567,0.023038372635015854,-0.015833690386959923,0.03600483737700113,8.0
